CO_U,0.0%0.0%0.0%0.05%0.23%0.3%0.66%30.78%,0.02%0.08%0.27%0.39%0.73%1.01%2.22%82.06%,0.0%0.0%0.19%0.3%0.43%0.57%1.03%4.41%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%11.4%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.03%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.02%,0.0%0.0%0.0%0.0%0.0%0.0%0.62%6.29%,0.0%0.0%0.0%0.0%1.05%5.66%11.37%55.33%,0.0%0.0%0.0%0.0%0.03%0.81%1.44%34.98%,0.0%0.07%0.22%0.6%1.45%2.36%3.69%11.07%,0.0%0.0%0.0%0.0%0.03%0.28%2.26%16.47%,0.0%0.0%0.0%0.0%0.0%0.0%0.03%1.27%,0.0%0.0%0.0%0.0%1.7%3.04%4.84%24.95%,2.7%4.19%5.53%13.49%16.64%24.77%33.78%90.76%
OR_V,0.0%0.04%0.19%0.29%0.42%,0.0%0.23%0.63%0.7%3.28%,0.21%0.32%0.37%0.42%0.56%,0.0%0.0%0.0%0.0%0.78%,0.0%0.0%0.0%0.0%2.06%,0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%,0.0%1.06%3.92%11.51%15.0%,0.0%0.0%0.14%0.94%4.13%,0.06%1.37%2.76%3.22%3.8%,0.03%0.27%0.73%0.98%1.99%,0.0%0.0%0.0%0.0%0.06%,2.35%4.71%7.28%7.38%9.22%,9.38%10.49%15.15%28.48%29.91%
OR_W,0.0%0.0%0.0%0.0%0.0%0.01%0.51%3.05%,0.0%0.0%0.19%0.38%0.69%1.39%2.59%3.97%,0.0%0.0%0.0%0.07%0.3%0.52%1.87%2.73%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.07%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%1.73%5.2%29.94%,0.0%0.0%0.0%0.0%0.0%0.2%1.03%2.85%,0.0%0.0%0.3%1.6%1.86%2.36%2.81%3.61%,0.0%0.0%0.0%0.0%0.0%0.0%0.11%2.99%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%2.26%,0.0%0.0%0.0%0.92%2.74%3.55%4.57%7.44%,3.17%5.06%8.18%9.01%12.11%14.68%32.95%48.38%
OR_X,0.0%0.0%0.0%0.0%0.0%0.0%0.07%0.87%12.07%,0.0%0.0%0.0%0.12%0.33%0.63%0.85%2.32%8.18%,0.0%0.0%0.0%0.3%0.61%0.91%1.63%3.32%8.07%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%1.08%80.36%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%1.69%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%16.11%,0.0%0.0%0.0%0.0%0.0%0.31%1.34%2.09%46.71%,0.0%0.0%0.0%0.0%0.13%0.44%0.8%2.18%30.1%,0.0%0.04%0.28%0.63%1.09%1.72%2.6%4.19%18.42%,0.0%0.0%0.0%0.0%0.0%0.13%0.68%1.58%11.51%,0.0%0.0%0.0%0.0%0.0%0.0%0.05%1.04%52.72%,0.0%0.0%0.0%0.0%0.0%1.61%4.29%5.63%22.19%,1.83%4.58%7.04%8.94%11.14%14.35%21.74%29.98%90.49%
OR_Y,0.0%0.0%0.0%0.0%0.1%0.34%1.21%3.24%4.05%,0.0%0.0%0.0%0.13%0.33%0.79%1.3%1.4%2.11%,0.0%0.0%0.0%0.08%0.15%0.43%0.67%2.36%7.19%,0.0%0.0%0.0%0.0%0.0%0.1%0.9%2.72%18.74%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.06%0.46%0.82%2.9%,0.0%0.0%0.0%0.0%0.0%0.06%0.63%2.66%10.31%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.08%0.24%0.53%0.73%2.81%5.71%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.17%9.4%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%1.52%,0.33%1.73%5.16%5.82%9.33%10.92%12.56%20.82%41.22%
OR_Z,0.0%0.0%0.0%0.0%0.0%0.0%0.04%0.19%1.06%,0.0%0.0%0.25%0.52%0.74%1.46%1.75%2.77%7.07%,0.0%0.0%0.21%0.46%0.62%0.95%1.75%2.54%4.69%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%8.7%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.08%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%3.19%,0.0%0.0%0.0%0.0%0.0%1.08%2.14%5.27%13.07%,0.0%0.0%0.0%0.0%0.0%0.19%0.6%1.91%4.03%,0.0%0.0%0.28%0.63%1.38%2.41%2.93%4.02%8.04%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.74%2.58%,0.0%0.0%0.0%0.0%0.0%0.0%0.09%0.66%5.46%,0.0%0.0%0.0%0.0%0.0%1.57%3.92%4.97%8.33%,2.26%5.57%7.62%9.74%12.39%14.94%19.12%25.02%33.72%
PA_A,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.04%0.36%,0.0%0.0%0.41%0.66%0.97%1.35%1.9%2.59%4.29%,0.0%0.0%0.46%0.88%1.27%1.74%2.47%3.54%6.33%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.33%,0.0%0.0%0.0%0.0%0.0%0.32%1.81%5.09%15.6%,0.0%0.0%0.0%0.37%1.08%2.01%3.52%4.98%9.07%,0.0%0.18%0.67%1.16%1.73%2.39%3.18%4.62%7.39%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.34%1.09%,0.0%0.0%0.0%0.0%0.0%0.0%0.16%0.79%2.78%,0.0%0.0%0.0%0.0%0.0%0.9%2.18%3.55%5.17%,3.47%6.65%9.48%11.89%14.76%17.9%21.72%26.98%43.31%
PA_B,0.0%0.0%0.0%0.0%0.0%0.0%0.07%0.24%0.72%,0.0%0.0%0.1%0.23%0.41%0.61%1.01%1.57%2.78%,0.0%0.0%0.01%0.31%0.55%0.81%1.15%1.61%2.76%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%1.17%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.45%,0.0%0.0%0.0%0.0%0.0%0.3%1.25%3.45%8.04%,0.0%0.0%0.0%0.0%0.02%0.12%0.36%0.78%1.71%,0.0%0.0%0.23%0.7%1.05%1.53%2.33%3.34%5.54%,0.0%0.0%0.0%0.0%0.0%0.0%0.19%0.86%1.78%,0.0%0.0%0.0%0.0%0.0%0.0%0.06%0.76%2.61%,0.0%0.0%0.0%0.0%1.72%3.57%5.22%6.75%9.21%,1.35%4.54%7.4%9.83%12.65%15.56%18.64%23.89%34.48%
PA_C,0.0%0.0%0.0%0.0%0.0%0.0%0.34%0.82%4.9%,0.0%0.21%0.45%0.8%1.06%1.37%2.1%3.67%8.19%,0.0%0.0%0.37%0.74%1.01%1.38%2.24%3.96%6.92%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.44%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%1.08%,0.0%0.0%0.0%0.0%0.0%0.73%3.2%6.67%17.99%,0.0%0.0%0.0%0.0%0.06%0.19%0.43%1.02%2.43%,0.0%0.0%0.23%0.49%1.07%1.57%2.25%3.51%6.64%,0.0%0.0%0.0%0.0%0.0%0.0%0.18%0.63%1.6%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.16%0.85%,0.0%0.0%0.0%0.0%0.14%0.99%2.75%4.04%6.42%,2.26%4.55%6.48%9.12%12.47%17.2%23.42%31.42%58.56%
PA_D,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.07%0.39%,0.0%0.0%0.24%0.53%0.75%0.96%1.16%1.62%2.5%,0.0%0.0%0.33%1.01%1.34%1.73%2.14%2.5%3.65%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%1.04%,0.0%0.0%0.0%0.0%0.0%0.0%0.36%1.67%5.27%,0.0%0.0%0.0%0.12%0.29%0.53%0.85%1.31%2.68%,0.0%0.07%0.41%0.68%1.07%1.49%1.8%2.98%4.09%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.11%0.92%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.25%1.2%,0.0%0.0%0.0%0.0%0.0%0.47%1.91%4.08%5.98%,1.12%2.97%4.65%6.86%9.17%11.57%12.9%15.81%23.44%
PA_E,0.0%0.0%0.0%0.0%0.0%0.03%0.12%0.27%0.69%,0.0%0.0%0.01%0.11%0.22%0.38%0.6%1.09%2.26%,0.0%0.0%0.2%0.57%0.95%1.31%2.01%3.3%6.38%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.18%3.21%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.33%,0.0%0.0%0.0%0.0%0.73%2.42%4.43%7.98%14.16%,0.0%0.0%0.0%0.0%0.03%0.1%0.24%0.46%1.06%,0.0%0.07%0.4%0.77%1.22%1.69%2.61%3.85%6.99%,0.0%0.0%0.0%0.0%0.0%0.0%0.08%0.48%1.38%,0.0%0.0%0.0%0.0%0.0%0.09%0.43%0.99%2.19%,0.0%0.0%0.0%1.95%3.91%5.03%5.99%7.32%9.61%,3.15%7.07%10.75%13.16%16.02%19.05%22.73%27.94%38.46%
PA_F,0.0%0.0%0.0%0.0%0.0%0.0%0.05%0.19%0.53%,0.0%0.0%0.07%0.21%0.42%0.65%1.0%1.73%3.38%,0.0%0.0%0.34%0.7%0.84%1.08%1.51%1.91%2.91%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%2.68%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.23%1.38%2.22%4.85%9.39%,0.0%0.0%0.0%0.0%0.0%0.06%0.19%0.35%0.87%,0.0%0.14%0.65%1.07%1.41%1.86%2.46%3.86%5.29%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.18%0.89%,0.0%0.0%0.0%0.0%0.0%0.04%0.24%0.67%1.66%,0.0%0.15%2.83%4.91%6.05%7.9%9.21%11.23%15.15%,6.04%9.23%11.46%13.57%16.31%18.66%20.35%24.37%35.89%
PA_G,0.0%0.0%0.0%0.0%0.0%0.0%0.07%0.61%1.78%,0.0%0.0%0.26%0.57%0.9%1.4%1.97%3.12%7.12%,0.0%0.0%0.06%0.32%0.53%0.72%1.24%1.78%3.58%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%8.85%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%2.86%,0.0%0.0%0.0%0.0%0.07%0.9%1.63%5.32%9.91%,0.0%0.0%0.0%0.0%0.0%0.14%0.79%2.3%5.7%,0.0%0.25%0.6%0.96%1.54%1.99%3.12%5.2%9.69%,0.0%0.0%0.0%0.0%0.0%0.0%0.15%0.7%2.62%,0.0%0.0%0.0%0.0%0.0%0.0%0.02%0.16%1.49%,0.0%0.0%0.0%0.2%1.82%3.04%5.41%6.96%11.39%,2.49%5.35%8.06%12.15%14.09%16.01%18.57%22.09%36.54%
PA_H,0.0%0.0%0.0%0.0%0.13%0.31%0.62%1.35%4.32%,0.0%0.06%0.18%0.45%0.63%0.94%1.93%3.21%6.29%,0.0%0.0%0.02%0.17%0.32%0.45%0.68%1.14%1.81%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%15.5%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.08%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.25%1.61%,0.0%0.0%0.0%0.0%0.81%2.44%3.97%6.46%38.5%,0.0%0.0%0.0%0.0%0.0%0.01%0.23%0.7%2.99%,0.0%0.0%0.08%0.46%0.65%1.04%1.59%3.61%8.23%,0.0%0.0%0.0%0.0%0.0%0.0%0.68%1.1%4.19%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%1.05%,0.0%0.0%0.0%0.0%0.0%2.22%3.45%5.93%12.24%,2.52%5.36%6.48%10.33%11.61%16.05%20.7%27.92%64.91%
PA_I,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.53%1.33%,0.0%0.0%0.21%0.39%0.74%1.13%1.62%2.36%3.46%,0.0%0.1%0.29%0.59%0.84%1.12%2.27%2.94%5.3%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%6.29%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.23%1.11%2.22%3.71%7.62%25.17%,0.0%0.0%0.0%0.0%0.0%0.04%0.14%0.37%1.62%,0.07%0.45%0.94%1.48%2.11%2.79%3.5%4.74%7.19%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.38%1.53%,0.0%0.0%0.0%0.0%0.0%0.0%0.15%0.79%2.56%,0.0%0.0%1.35%3.42%5.44%6.28%8.1%10.96%15.3%,5.67%9.8%12.86%14.99%16.72%18.68%20.95%25.13%56.85%
PA_J,0.0%0.0%0.0%0.0%0.0%0.03%0.11%0.35%3.05%,0.0%0.05%0.3%0.49%0.65%0.87%1.27%1.83%2.49%,0.0%0.0%0.13%0.47%0.74%1.08%1.37%2.05%3.59%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.13%0.48%1.55%2.72%10.66%,0.0%0.0%0.0%0.0%0.04%0.1%0.3%0.53%1.38%,0.0%0.06%0.44%1.09%1.28%1.66%2.18%3.23%5.04%,0.0%0.0%0.0%0.0%0.0%0.0%0.06%0.49%0.96%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.26%0.63%,0.0%0.0%0.95%2.62%3.79%5.19%6.5%8.52%11.57%,2.56%6.58%8.66%11.28%13.23%15.21%17.54%19.47%35.99%
PA_K,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.13%,0.0%0.09%0.27%0.44%0.57%0.8%1.47%2.03%2.59%,0.0%0.0%0.14%0.4%0.68%1.19%1.8%2.5%3.78%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.03%,0.0%0.0%0.0%0.0%0.0%0.19%0.41%0.97%7.25%,0.0%0.0%0.0%0.0%0.0%0.19%0.43%1.06%3.58%,0.0%0.0%0.0%0.25%0.48%0.83%1.1%2.79%4.53%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.02%0.43%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.14%2.28%,0.0%0.0%0.0%0.0%0.82%1.36%2.33%3.3%6.16%,0.92%2.43%3.77%5.71%7.44%9.53%12.3%15.34%21.62%
PA_L,0.0%0.0%0.0%0.0%0.0%0.05%0.17%0.44%1.19%,0.0%0.07%0.53%0.93%1.24%1.84%2.75%4.61%8.64%,0.0%0.0%0.0%0.57%1.14%2.1%3.08%4.27%5.94%,0.0%0.0%0.0%0.0%0.0%4.67%5.93%7.22%9.4%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.81%3.8%12.05%,0.0%0.0%0.0%0.0%0.0%0.04%0.18%0.45%0.95%,0.0%0.1%0.6%1.04%1.56%2.01%2.64%3.99%5.95%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.01%0.63%,0.0%0.0%0.0%0.0%0.0%0.18%1.44%9.63%24.85%,0.0%0.0%0.0%1.24%2.36%3.37%4.35%5.94%8.6%,5.23%10.92%14.72%17.68%21.12%24.26%30.3%39.31%48.39%
PA_M,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.29%,0.0%0.0%0.21%0.42%0.63%0.85%1.17%1.66%2.6%,0.0%0.0%1.71%3.36%4.63%6.16%7.53%9.58%13.32%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.38%1.58%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.75%,0.0%0.0%0.0%0.0%0.0%0.0%0.03%0.26%1.07%,0.0%0.07%0.34%0.59%0.93%1.23%1.71%2.67%4.29%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.63%,0.0%0.0%0.0%0.16%0.86%1.85%3.27%6.65%10.31%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.65%,2.79%5.65%8.42%10.66%12.97%15.2%18.51%21.19%28.49%
PA_N,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.4%,0.0%0.0%0.0%0.25%0.48%0.79%1.24%1.83%2.75%,0.0%0.0%0.0%0.59%1.47%2.51%3.67%4.93%7.57%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.44%4.85%,0.0%0.0%0.0%0.0%0.0%0.14%0.46%1.21%2.8%,0.0%0.0%0.03%0.27%0.58%0.93%1.44%2.19%3.46%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.41%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.1%2.15%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.12%3.27%,0.61%2.35%4.18%6.03%8.28%10.91%14.39%19.11%27.48%
PA_O,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.04%0.49%,0.0%0.0%0.07%0.4%0.66%1.0%1.45%2.09%4.33%,0.0%0.0%0.26%0.87%1.31%1.93%3.21%3.84%5.53%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.2%,0.0%0.0%0.0%0.0%0.0%0.34%1.66%4.65%11.44%,0.0%0.0%0.0%0.0%0.0%0.06%0.41%0.74%2.04%,0.0%0.0%0.43%0.91%1.23%2.02%2.44%4.07%5.23%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.44%1.4%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.15%2.12%,0.0%0.0%0.0%0.0%0.0%1.53%2.99%4.42%8.17%,1.62%5.47%7.48%10.41%11.86%13.68%16.02%20.59%31.86%
PA_P,0.0%0.0%0.0%0.0%0.0%0.0%0.04%0.15%0.43%,0.0%0.0%0.14%0.29%0.47%0.73%1.03%1.63%2.8%,0.0%0.0%0.29%0.62%0.92%1.3%1.75%2.6%3.94%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%2.55%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.05%,0.0%0.0%0.0%0.0%0.17%0.8%1.82%3.69%7.54%,0.0%0.0%0.0%0.0%0.06%0.16%0.31%0.62%1.34%,0.0%0.15%0.51%0.87%1.32%1.93%2.58%3.71%5.72%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.12%0.66%,0.0%0.0%0.0%0.0%0.0%0.02%0.25%0.78%2.33%,0.0%0.0%0.7%2.23%3.91%5.35%6.89%8.29%10.64%,4.13%6.97%9.45%11.69%13.63%16.06%18.73%22.2%28.78%
PA_Q,0.0%0.0%0.0%0.0%0.0%0.0%0.03%0.12%0.78%,0.0%0.0%0.2%0.4%0.62%0.95%1.34%2.29%3.54%,0.0%0.0%0.0%0.01%0.21%0.48%0.75%1.58%2.82%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.29%1.55%2.61%6.74%,0.0%0.0%0.0%0.0%0.02%0.21%0.64%1.36%3.39%,0.0%0.06%0.39%0.82%1.23%1.71%2.58%4.19%5.85%,0.0%0.0%0.0%0.0%0.0%0.0%0.04%0.59%1.51%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.12%1.31%,0.0%0.0%0.0%0.0%0.0%0.86%2.27%3.71%4.94%,1.15%3.02%4.26%6.94%8.22%10.99%13.62%17.38%25.62%
PA_R,0.0%0.0%0.0%0.0%0.0%0.0%0.07%0.3%0.78%,0.0%0.0%0.55%1.01%1.38%2.39%2.5%5.17%8.16%,0.0%0.0%0.02%0.33%0.44%0.78%1.19%1.63%4.09%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.57%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%3.71%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.95%2.05%2.97%6.12%13.42%,0.0%0.0%0.0%0.0%0.0%0.02%0.58%1.04%2.04%,0.29%0.7%1.12%2.13%2.8%4.56%6.07%10.68%19.28%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.67%1.69%,0.0%0.0%0.0%0.0%0.0%0.0%0.07%0.39%3.79%,0.0%0.0%0.92%2.59%3.22%3.83%5.3%7.57%14.04%,3.35%7.83%9.13%11.07%14.77%18.09%22.4%27.9%51.61%
PA_S,0.0%0.0%0.0%0.0%0.0%0.02%0.23%0.87%3.59%,0.0%0.0%0.26%0.55%0.87%1.21%1.87%3.07%6.69%,0.0%0.0%0.17%0.4%0.69%1.06%1.77%3.36%5.46%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%7.48%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.3%1.63%5.21%18.09%,0.0%0.0%0.0%0.0%0.13%0.5%1.49%3.11%6.69%,0.0%0.0%0.27%0.61%1.09%1.64%2.41%3.37%5.63%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.24%1.6%,0.0%0.0%0.0%0.0%0.0%0.0%0.06%0.79%7.99%,0.0%0.0%0.0%0.0%0.0%0.39%1.98%4.0%6.62%,2.66%6.67%9.26%12.71%15.76%19.95%24.9%34.96%62.93%
PA_T,0.0%0.0%0.0%0.0%0.0%0.0%0.01%0.16%1.1%,0.0%0.0%0.0%0.21%0.39%0.79%1.29%1.89%3.64%,0.0%0.0%0.0%0.0%0.09%0.28%0.58%1.01%1.95%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.81%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.09%2.86%,0.0%0.0%0.0%0.0%0.0%0.0%0.13%0.76%4.08%,0.0%0.0%0.0%0.0%0.0%0.0%0.19%0.65%2.27%,0.0%0.0%0.0%0.06%0.26%0.7%1.27%2.05%3.95%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.08%0.62%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.0%0.3%,0.0%0.0%0.0%0.0%0.0%0.0%0.06%1.11%2.92%,0.22%1.34%2.89%4.61%6.32%9.38%13.66%17.5%32.55%
PA_U,0.0%0.0%0.0%0.11%0.23%0.43%1.24%,0.0%0.14%0.23%0.52%0.86%1.27%4.2%,0.0%0.0%0.21%0.43%0.6%1.22%1.88%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.0%1.17%,0.0%0.0%0.0%0.0%0.0%0.0%0.0%,0.0%0.0%0.0%0.0%0.0%0.02%0.35%,0.0%0.0%0.0%0.44%1.88%6.21%18.69%,0.0%0.0%0.0%0.0%0.08%0.62%3.95%,0.0%0.0%0.28%0.41%1.71%3.29%6.4%,0.0%0.0%0.0%0.0%0.0%0.46%5.06%,0.0%0.0%0.0%0.0%0.07%0.25%1.01%,0.0%0.0%0.81%3.42%4.52%5.79%9.82%,3.27%6.07%9.39%18.44%23.89%31.86%52.85%
